date,description,direction,amount,balance,account_id,currency
15/05/2022,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,157961.1,HSBC Current ****5678,GBP
15/05/2022,STANDING ORDER - SANTANDER SAVINGS,debit,3000,154961.1,HSBC Current ****5678,GBP
20/05/2022,DIRECT DEBIT - BRITISH GAS,debit,145,154816.1,HSBC Current ****5678,GBP
01/06/2022,FASTER PAYMENT - BONUS TO SANTANDER SAVINGS,debit,15000,139816.1,HSBC Current ****5678,GBP
15/06/2022,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,148316.1,HSBC Current ****5678,GBP
15/06/2022,STANDING ORDER - SANTANDER SAVINGS,debit,3000,145316.1,HSBC Current ****5678,GBP
22/06/2022,CARD PAYMENT - WAITROSE,debit,112.3,145203.8,HSBC Current ****5678,GBP
15/07/2022,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,153703.8,HSBC Current ****5678,GBP
15/07/2022,STANDING ORDER - SANTANDER SAVINGS,debit,3000,150703.8,HSBC Current ****5678,GBP
20/07/2022,DIRECT DEBIT - VODAFONE,debit,42,150661.8,HSBC Current ****5678,GBP
15/08/2022,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,159161.8,HSBC Current ****5678,GBP
15/08/2022,STANDING ORDER - SANTANDER SAVINGS,debit,3000,156161.8,HSBC Current ****5678,GBP
22/08/2022,CARD PAYMENT - JOHN LEWIS,debit,245,155916.8,HSBC Current ****5678,GBP
15/09/2022,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,164416.8,HSBC Current ****5678,GBP
15/09/2022,STANDING ORDER - SANTANDER SAVINGS,debit,3000,161416.8,HSBC Current ****5678,GBP
20/09/2022,DIRECT DEBIT - COUNCIL TAX,debit,195,161221.8,HSBC Current ****5678,GBP
15/10/2022,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,169721.8,HSBC Current ****5678,GBP
15/10/2022,STANDING ORDER - SANTANDER SAVINGS,debit,3000,166721.8,HSBC Current ****5678,GBP
22/10/2022,CARD PAYMENT - M&S FOOD,debit,67.8,166653,HSBC Current ****5678,GBP
15/11/2022,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,175153,HSBC Current ****5678,GBP
15/11/2022,STANDING ORDER - SANTANDER SAVINGS,debit,3000,172153,HSBC Current ****5678,GBP
20/11/2022,DIRECT DEBIT - NETFLIX,debit,15.99,172137.01,HSBC Current ****5678,GBP
15/12/2022,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,180637.01,HSBC Current ****5678,GBP
15/12/2022,STANDING ORDER - SANTANDER SAVINGS,debit,3000,177637.01,HSBC Current ****5678,GBP
22/12/2022,CARD PAYMENT - CHRISTMAS SHOPPING,debit,450,177187.01,HSBC Current ****5678,GBP
15/01/2023,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,185687.01,HSBC Current ****5678,GBP
15/01/2023,STANDING ORDER - SANTANDER SAVINGS,debit,3000,182687.01,HSBC Current ****5678,GBP
20/01/2023,CARD PAYMENT - TESCO STORES,debit,105.5,182581.51,HSBC Current ****5678,GBP
15/02/2023,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,191081.51,HSBC Current ****5678,GBP
15/02/2023,STANDING ORDER - SANTANDER SAVINGS,debit,3000,188081.51,HSBC Current ****5678,GBP
18/02/2023,DIRECT DEBIT - BT BROADBAND,debit,55,188026.51,HSBC Current ****5678,GBP
15/03/2023,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,196526.51,HSBC Current ****5678,GBP
15/03/2023,STANDING ORDER - SANTANDER SAVINGS,debit,3000,193526.51,HSBC Current ****5678,GBP
22/03/2023,DIRECT DEBIT - COUNCIL TAX,debit,210,193316.51,HSBC Current ****5678,GBP
15/04/2023,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,201816.51,HSBC Current ****5678,GBP
15/04/2023,STANDING ORDER - SANTANDER SAVINGS,debit,3000,198816.51,HSBC Current ****5678,GBP
20/04/2023,CARD PAYMENT - SHELL GARAGE,debit,82,198734.51,HSBC Current ****5678,GBP
15/05/2023,BACS PAYMENT - PROPERTY INVESTORS GROUP SALARY,credit,8500,207234.51,HSBC Current ****5678,GBP
15/05/2023,STANDING ORDER - SANTANDER SAVINGS,debit,3000,204234.51,HSBC Current ****5678,GBP
20/05/2023,DIRECT DEBIT - BRITISH GAS,debit,165,204069.51,HSBC Current ****5678,GBP
